form_id;collectionSize;fastest_driver;fastest_total_duration;fastest_other_exec_duration;beats_fastest_other_exec;form_weight
-8353228645605731054;9000;neo4j;4410.33729216152;8984.93;True;0.40576902378646
-8350950376116433385;100;neo4j;1326.2895322939867;1687.7288888888888;True;0.40576902378646
-8345758620751304453;100;neo4j;1464.7861915367482;2895.9155555555553;True;0.40576902378646
-8340759139435930884;100;neo4j;1343.3101265822784;1855.1852631578947;True;0.40576902378646
-8340759139435930884;9000;neo4j;1292.4472573839662;2100.896842105263;True;0.40576902378646
-8334451838425426863;100;neo4j;1678.913140311804;2377.28;True;0.40576902378646
-8330817687665832000;500;neo4j;1478.2151898734178;2674.3515789473686;True;0.40576902378646
-8330817687665832000;1000;neo4j;1458.3565400843881;2872.684210526316;True;0.40576902378646
-8329626368052206127;3000;neo4j;2921.188160676533;3814.073684210526;True;0.40576902378646
-8326237584461347635;100;postgres;963.0177777777777;1235.6422222222222;True;0.40576902378646
-8324832231207458499;100;neo4j;1424.4187082405344;1510.451111111111;True;0.40576902378646
-8312195391483076399;1000;neo4j;1414.302966101695;2817.033684210526;True;0.40576902378646
-8312195391483076399;3000;neo4j;1440.445147679325;3579.0757894736844;True;0.40576902378646
-8311088454620223280;100;postgres;1363.92;1448.4244444444444;True;0.40576902378646
-8307126176122542265;500;neo4j;1538.7371937639198;1680.5222222222221;True;2.1481481481481484
-8306898008898727557;500;neo4j;1754.8953229398664;3045.3977777777777;True;0.40576902378646
-8302757645029320641;3000;neo4j;3049.9287305122493;3393.0844444444447;True;0.40576902378646
-8300225046718566017;100;neo4j;1706.700205338809;2140.410204081633;True;0.40576902378646
-8300225046718566017;500;neo4j;1532.27868852459;2219.008163265306;True;0.40576902378646
-8300225046718566017;1000;neo4j;1414.2053388090349;2522.7244897959185;True;0.40576902378646
-8300225046718566017;15000;neo4j;1414.9651282051282;3620.262244897959;True;0.40576902378646
-8271748818605088500;9000;neo4j;4721.3481481481485;5192.817777777777;True;0.40576902378646
-8264708200276336373;500;postgres;1874.9052631578948;3256.061052631579;True;14.280303030303031
-8264708200276336373;3000;postgres;5062.498947368421;11740.658947368422;True;14.280303030303031
-8262852863569660852;1000;neo4j;1941.5675105485232;3240.875789473684;True;0.40576902378646
-8262852863569660852;3000;neo4j;2852.9808102345414;4471.825263157894;True;0.40576902378646
-8259456478652721231;1000;neo4j;1792.8975501113587;3649.306666666667;True;0.40576902378646
-8258995779925367134;100;neo4j;1400.082993197279;1574.208813559322;True;0.40576902378646
-8258995779925367134;500;neo4j;1575.7081632653062;1949.2886178861788;True;0.40576902378646
-8258995779925367134;1000;neo4j;1871.997950819672;2127.2423625254582;True;0.40576902378646
-8258995779925367134;3000;neo4j;2510.9325153374234;2963.1239837398375;True;0.40576902378646
-8257049174431386379;500;neo4j;1646.1318565400843;2315.2263157894736;True;0.40576902378646
-8256801010456362867;3000;neo4j;1360.1915367483296;3980.282222222222;True;0.40576902378646
-8255591641339785095;100;neo4j;1802.5052742616033;2811.438947368421;True;0.40576902378646
-8253970286196699283;3000;neo4j;1350.3207126948776;2776.4222222222224;True;0.40576902378646
-8249960927501156093;100;neo4j;1759.3429844097996;3296.895089285714;True;0.40576902378646
-8249202099597469384;100;neo4j;1649.265625;2151.5622222222223;True;0.40576902378646
-8244035916093779063;500;neo4j;1680.8147641831852;2179.7102040816326;True;0.40576902378646
-8244035916093779063;1000;neo4j;1864.5893223819303;2185.091836734694;True;0.40576902378646
-8244035916093779063;9000;neo4j;4699.272727272727;5043.959183673469;True;0.40576902378646
-8215649500057381643;100;neo4j;1486.3191964285713;2306.7844444444445;True;0.40576902378646
-8211431013505666067;1000;neo4j;2145.349665924276;4854.875555555555;True;0.40576902378646
-8209017987301123825;100;neo4j;1276.9265033407573;1328.18;True;0.40576902378646
-8208926240619056275;100;neo4j;1691.3596673596674;2280.583850931677;True;0.40576902378646
-8208926240619056275;3000;neo4j;2900.338174273859;3217.7871900826444;True;0.40576902378646
-8208926240619056275;9000;neo4j;4835.1612903225805;5726.634854771784;True;0.40576902378646
-8205575035441664691;500;neo4j;1744.0232312565997;2743.822105263158;True;0.40576902378646
-8194086568252790096;100;neo4j;1454.0734966592427;1730.9577777777777;True;0.40576902378646
-8187591991609994505;500;postgres;1532.7852631578946;2464.76582278481;True;2.1481481481481484
-8184161502419427399;500;neo4j;1306.6279069767443;1297.0632911392406;False;0.40576902378646
-8184161502419427399;15000;neo4j;1360.9852320675107;2951.7326315789473;True;0.40576902378646
-8183491629094992690;3000;neo4j;2757.4977678571427;4343.742222222222;True;0.40576902378646
-8178784338695199694;1000;neo4j;2039.5822784810127;2205.6252631578946;True;0.40576902378646
-8178784338695199694;3000;neo4j;3201.739406779661;3262.2673684210527;True;0.40576902378646
-8172927526685965066;500;neo4j;1347.7392197125257;2607.690573770492;True;0.40576902378646
-8172927526685965066;9000;neo4j;1352.642561983471;3772.2607802874745;True;0.40576902378646
-8172927526685965066;15000;neo4j;1365.1675284384694;3655.2348717948717;True;0.40576902378646
-8172643884985862817;100;postgres;1423.1747967479675;1730.3519837232961;True;2.1481481481481484
-8172643884985862817;500;postgres;3341.342857142857;4685.6317991631795;True;2.1481481481481484
-8172643884985862817;1000;neo4j;4047.125260960334;5552.04012345679;True;2.1481481481481484
-8167575901852936305;100;neo4j;1502.3628691983122;1972.237894736842;True;0.40576902378646
-8167575901852936305;3000;neo4j;3212.016913319239;4625.147368421052;True;0.40576902378646
-8161639645635324199;500;neo4j;1669.997767857143;2290.3155555555554;True;0.40576902378646
-8160930001779990408;100;neo4j;1324.487750556793;1378.0022222222221;True;0.40576902378646
-8153262172186255604;500;neo4j;1689.5991561181434;2569.0526315789475;True;0.40576902378646
-8143038598284227131;500;postgres;1162.4463157894736;1517.6508438818566;True;2.1481481481481484
-8139052578603456672;500;neo4j;1598.96875;2253.74;True;0.40576902378646
-8137387619517419337;3000;neo4j;1349.0663900414938;3058.2339544513457;True;0.40576902378646
-8137387619517419337;9000;neo4j;1370.112266112266;3165.121900826446;True;0.40576902378646
-8137387619517419337;15000;neo4j;1365.0290456431535;3152.262939958592;True;0.40576902378646
-8132126266657026359;9000;neo4j;4929.583333333333;7943.558352402746;True;0.40576902378646
-8119707044297179291;1000;neo4j;1851.966735966736;2965.0020703933747;True;0.40576902378646
-8119707044297179291;3000;neo4j;3180.6721991701243;3959.404958677686;True;0.40576902378646
-8113367623531001744;100;neo4j;1515.039054470709;1514.8709016393443;False;0.40576902378646
-8113367623531001744;500;neo4j;1889.125514403292;2333.223819301848;True;0.40576902378646
-8113367623531001744;1000;neo4j;1995.141975308642;1975.5195071868584;False;0.40576902378646
-8111418754148159523;1000;neo4j;1974.4841437632135;2514.823157894737;True;0.40576902378646
-8111418754148159523;9000;neo4j;4843.082840236686;8691.402409638555;True;0.40576902378646
-8106920586724096958;100;postgres;1412.0766045548655;1436.7287784679088;True;0.40576902378646
-8106920586724096958;1000;neo4j;1365.2240663900416;1459.6273291925465;True;0.40576902378646
-8106920586724096958;15000;neo4j;1390.1039501039502;2590.721074380165;True;0.40576902378646
-8106052610982231718;100;neo4j;1642.2895322939867;2210.8044444444445;True;0.40576902378646
-8103642571794073932;100;neo4j;1336.924276169265;2090.791111111111;True;0.40576902378646
-8094902945789100959;100;neo4j;1580.360801781737;2600.097777777778;True;0.40576902378646
-8087631943479731421;500;neo4j;1824.3674832962138;3440.448888888889;True;0.40576902378646
-8084483538789174077;500;neo4j;1570.6236080178173;2622.2755555555555;True;0.40576902378646
-8076214408330526945;9000;postgres;4604.757777777778;4869.804878048781;True;0.40576902378646
-8072428072391899215;9000;neo4j;4675.655405405405;7712.351230425056;True;0.40576902378646
-8068575050971504590;100;postgres;1006.1204081632653;1422.7955010224948;True;2.1481481481481484
-8068575050971504590;1000;postgres;2210.8918367346937;2201.963190184049;False;2.1481481481481484
-8065004063184728159;3000;neo4j;2898.7082405345213;5589.0488888888885;True;0.40576902378646
-8061323057077751463;100;neo4j;1343.075723830735;1410.0333333333333;True;0.40576902378646
-8061273732237840740;100;neo4j;1379.7463617463618;2179.1552795031057;True;0.40576902378646
-8061273732237840740;15000;neo4j;1351.6753653444675;2881.9089968976214;True;0.40576902378646
-8059509380533692860;9000;neo4j;4754.492440604751;5565.103896103896;True;0.40576902378646
-8059087693695228909;15000;neo4j;1359.2566964285713;2195.8577777777778;True;0.40576902378646
-8055201954122718108;100;neo4j;1805.2959830866807;3221.3305263157895;True;0.40576902378646
-8055201954122718108;3000;neo4j;4335.188995215311;7839.2110874200425;True;0.40576902378646
-8043864847740590424;100;postgres;1352.2625586068318;1449.2043010752689;True;0.40576902378646
-8043864847740590424;500;neo4j;1310.2133243607;1507.6273458445041;True;0.40576902378646
-8043864847740590424;1000;neo4j;1338.6037354871278;2197.9125188536955;True;0.40576902378646
-8043864847740590424;3000;neo4j;1408.8533960995292;2618.804289544236;True;0.40576902378646
-8043864847740590424;9000;neo4j;1347.0363783346806;3215.0868865647626;True;0.40576902378646
-8043864847740590424;15000;neo4j;1345.379797979798;3142.582329317269;True;0.40576902378646
-8041792054744387462;3000;postgres;3018.6652631578945;3123.6109936575053;True;0.40576902378646
-8032228143654746683;3000;neo4j;2862.4830508474574;5977.641350210971;True;0.40576902378646
-8030783203558293856;500;neo4j;1321.4321243523316;1719.7755946225438;True;0.40576902378646
-8030783203558293856;3000;neo4j;1441.9750519750519;2133.0910973084888;True;0.40576902378646
-8026040798020815604;500;neo4j;1369.9783950617284;1872.6553846153847;True;0.40576902378646
-8026040798020815604;1000;neo4j;1376.870636550308;1953.502049180328;True;0.40576902378646
-8026040798020815604;9000;neo4j;1290.7592592592594;2381.88090349076;True;0.40576902378646
-8021854972447211150;100;neo4j;1442.2850779510022;3299.84;True;0.40576902378646
-8013431471801157824;3000;neo4j;2964.8147321428573;5241.68;True;0.40576902378646
-8007896379958664870;1000;neo4j;2287.832589285714;3766.213333333333;True;0.40576902378646
-8006964206558616479;15000;neo4j;1422.5723830734967;3105.9733333333334;True;0.40576902378646
-8000894333040882942;500;neo4j;1626.3991683991685;2713.253623188406;True;0.40576902378646
-8000894333040882942;9000;neo4j;4471.175710594315;7585.925;True;0.40576902378646
-7995602693260893647;100;neo4j;1598.9449064449063;2348.5962732919256;True;0.40576902378646
-7995602693260893647;1000;neo4j;1408.3002070393375;2251.6012396694214;True;0.40576902378646
-7988598427205345000;3000;neo4j;2811.434116445352;2899.088504577823;True;0.40576902378646
-7988598427205345000;9000;neo4j;4513.340361445783;4779.081466395112;True;0.40576902378646
-7987118670858128694;1000;postgres;1379.7515789473684;1808.501052631579;True;2.1481481481481484
-7987118670858128694;9000;postgres;3462.5494736842106;4660.160784313725;True;2.1481481481481484
-7986604098279812269;500;postgres;5042.148888888889;28467.71212121212;True;0.40576902378646
-7982782822673864124;100;postgres;1284.6577777777777;1398.168888888889;True;0.40576902378646
-7981799398264819645;1000;postgres;1145.2652631578947;2091.113684210526;True;14.280303030303031
-7981799398264819645;9000;postgres;6463.814736842105;19348.698947368423;True;14.280303030303031
-7981048338996309688;100;neo4j;1464.8037974683543;2056.6021052631577;True;0.40576902378646
-7981048338996309688;1000;neo4j;1795.2198731501057;2473.1494736842105;True;0.40576902378646
-7979594000264824080;100;neo4j;1379.6605316973414;1281.7938775510204;False;0.40576902378646
-7979594000264824080;3000;neo4j;2540.1510791366904;2422.5204081632655;False;0.40576902378646
-7979594000264824080;9000;postgres;4528.452502553626;4626.209756097561;True;0.40576902378646
-7976555025469346161;100;neo4j;1720.0357142857142;2480.0466666666666;True;0.40576902378646
-7971150627219656088;100;neo4j;1470.044543429844;2052.1355555555556;True;0.40576902378646
-7969738793334654347;3000;neo4j;4341.260869565217;4543.153674832962;True;0.40576902378646
-7968268173667279222;9000;neo4j;4881.169696969697;5026.511111111111;True;0.40576902378646
-7957043064287628791;100;neo4j;1446.328125;2292.5133333333333;True;0.40576902378646
-7952120373516532436;500;neo4j;1546.4903160040774;2033.7774390243903;True;0.40576902378646
-7952120373516532436;1000;neo4j;1867.329568788501;2591.256358087487;True;0.40576902378646
-7952120373516532436;3000;neo4j;2808.1413934426228;4832.896130346232;True;0.40576902378646
-7947652804911445737;1000;neo4j;1970.728285077951;2328.648888888889;True;0.40576902378646
-7940152991048428107;1000;neo4j;1924.5411522633744;2167.3449691991786;True;0.40576902378646
-7940152991048428107;3000;neo4j;2759.8867147270853;3293.1157786885246;True;0.40576902378646
-7940152991048428107;9000;neo4j;4756.915094339623;4716.9650924024645;False;0.40576902378646
-7930888775568072035;1000;neo4j;1710.6263982102907;3383.508888888889;True;0.40576902378646
-7930372110860962896;100;neo4j;1313.412026726058;1960.848888888889;True;0.40576902378646
-7929431047762976480;100;neo4j;1543.4629503738954;1759.5503718728871;True;0.40576902378646
-7929431047762976480;500;neo4j;1435.038775510204;2944.387423935091;True;0.40576902378646
-7929431047762976480;3000;neo4j;1411.4627930682977;2509.237322515213;True;0.40576902378646
-7929431047762976480;15000;neo4j;1384.6816326530611;3832.7520325203254;True;0.40576902378646
-7919630727938566794;500;neo4j;1274.259493670886;1644.7094736842105;True;0.40576902378646
-7919630727938566794;9000;neo4j;1331.7742616033756;2277.7873684210526;True;0.40576902378646
-7912941866463176606;9000;neo4j;1288.587973273942;2463.9244444444444;True;0.40576902378646
-7909799874129628419;100;postgres;1078.5400673400673;1234.26531986532;True;14.280303030303031
-7909799874129628419;500;postgres;3405.078787878788;4799.6949494949495;True;14.280303030303031
-7909799874129628419;1000;postgres;7901.349222797928;9470.145454545454;True;14.280303030303031
-7894092519743735372;9000;neo4j;1325.7924914675768;2265.318367346939;True;0.40576902378646
-7894092519743735372;15000;neo4j;1476.5557830092118;2945.2714285714287;True;0.40576902378646
-7890849115775772938;100;neo4j;2153.8370535714284;2746.817777777778;True;0.40576902378646
-7887735323782204758;500;neo4j;1608.6194503171248;2585.101052631579;True;0.40576902378646
-7887481807827727248;3000;neo4j;1246.700892857143;2449.3288888888887;True;0.40576902378646
-7883897058608291864;500;neo4j;1624.1224944320713;3110.9822222222224;True;0.40576902378646
-7874851985170592555;500;neo4j;1410.1358024691358;2498.5510204081634;True;0.40576902378646
-7874851985170592555;1000;neo4j;1331.436475409836;2249.9040816326533;True;0.40576902378646
-7874851985170592555;3000;neo4j;1509.1475409836066;2683.457142857143;True;0.40576902378646
-7874851985170592555;15000;neo4j;1330.934291581109;2800.622448979592;True;0.40576902378646
-7869210626479512184;9000;neo4j;4809.184931506849;7449.164810690423;True;0.40576902378646
-7865301245416203779;500;neo4j;4306.935406698564;4345.56;True;0.40576902378646
-7860451100958222718;1000;neo4j;1883.9804727646454;2266.434693877551;True;0.40576902378646
-7860451100958222718;3000;neo4j;2831.4444444444443;3389.0408163265306;True;0.40576902378646
-7860451100958222718;9000;neo4j;4801.171122994652;5714.808163265307;True;0.40576902378646
-7854489534091762632;500;postgres;2217.0666666666666;2256.903153153153;True;2.1481481481481484
-7854225011517024026;500;postgres;2104.96;3724.390410958904;True;2.1481481481481484
-7847174873461142236;100;postgres;1070.8863636363637;1565.9420289855072;True;2.1481481481481484
-7840973138087629092;100;neo4j;1343.2620266120778;1682.1826530612245;True;0.40576902378646
