form_id;collectionSize;driver;total_duration;beats_all_other_exec;beats_fastest_other_exec;form_weight
-8868576193666532889;3000;postgres;1973.3877551020407;True;True;2.1481481481481484
-8868576193666532889;9000;mongo;23433.048979591837;False;False;2.1481481481481484
-8868576193666532889;9000;neo4j;4900.51048951049;False;False;2.1481481481481484
-8868576193666532889;9000;postgres;4389.620408163265;True;True;2.1481481481481484
-8867307437843136952;500;mongo;4948.995555555555;False;False;0.40576902378646
-8867307437843136952;500;neo4j;2191.3125;True;True;0.40576902378646
-8867307437843136952;500;postgres;2329.0177777777776;False;False;0.40576902378646
-8865210893662811499;100;mongo;3072.063081695967;False;False;2.1481481481481484
-8865210893662811499;100;neo4j;1606.0683937823835;False;False;2.1481481481481484
-8865210893662811499;100;postgres;1097.8076525336091;True;True;2.1481481481481484
-8865210893662811499;500;mongo;11508.1966873706;False;False;2.1481481481481484
-8865210893662811499;500;neo4j;3477.141078838174;False;False;2.1481481481481484
-8865210893662811499;500;postgres;2214.0;True;True;2.1481481481481484
-8864825346472745968;100;mongo;6665.79387755102;False;False;2.1481481481481484
-8864825346472745968;100;neo4j;2291.945641025641;False;False;2.1481481481481484
-8864825346472745968;100;postgres;1478.3163265306123;True;True;2.1481481481481484
-8864825346472745968;500;mongo;14094.767346938776;False;False;2.1481481481481484
-8864825346472745968;500;neo4j;3469.5658436213994;False;False;2.1481481481481484
-8864825346472745968;500;postgres;2407.512244897959;True;True;2.1481481481481484
-8863324536948221499;1000;mongo;6382.302222222223;False;False;0.40576902378646
-8863324536948221499;1000;neo4j;1792.9755011135858;True;True;0.40576902378646
-8863324536948221499;1000;postgres;2251.08;False;False;0.40576902378646
-8854132160204059092;1000;mongo;3886.0351966873704;False;False;0.40576902378646
-8854132160204059092;1000;neo4j;1374.5404564315352;True;True;0.40576902378646
-8854132160204059092;1000;postgres;2581.843685300207;False;False;0.40576902378646
-8854132160204059092;15000;mongo;3507.0475206611573;False;False;0.40576902378646
-8854132160204059092;15000;neo4j;1303.1138716356108;True;True;0.40576902378646
-8854132160204059092;15000;postgres;6156.285714285715;False;False;0.40576902378646
-8851419415559083766;1000;mongo;5414.604081632653;False;False;2.1481481481481484
-8851419415559083766;1000;neo4j;2079.085128205128;False;False;2.1481481481481484
-8851419415559083766;1000;postgres;2000.7357142857143;True;True;2.1481481481481484
-8851419415559083766;3000;mongo;11779.445918367346;False;False;2.1481481481481484
-8851419415559083766;3000;neo4j;3079.9795081967213;False;False;2.1481481481481484
-8851419415559083766;3000;postgres;2470.7755102040815;True;True;2.1481481481481484
-8847935128265786830;500;mongo;4503.595789473684;False;False;0.40576902378646
-8847935128265786830;500;neo4j;1485.571729957806;True;True;0.40576902378646
-8847935128265786830;500;postgres;2160.9347368421054;False;False;0.40576902378646
-8845501176380365669;100;mongo;4041.684210526316;False;False;0.40576902378646
-8845501176380365669;100;neo4j;1459.2447257383967;True;True;0.40576902378646
-8845501176380365669;100;postgres;1954.898947368421;False;False;0.40576902378646
-8845501176380365669;500;mongo;5450.970526315789;False;False;0.40576902378646
-8845501176380365669;500;neo4j;1558.4071729957807;True;True;0.40576902378646
-8845501176380365669;500;postgres;2396.696842105263;False;False;0.40576902378646
-8844405143345498316;1000;mongo;11702.67111111111;False;False;0.40576902378646
-8844405143345498316;1000;neo4j;2459.0556792873053;True;True;0.40576902378646
-8844405143345498316;1000;postgres;3979.628888888889;False;False;0.40576902378646
-8837485588723511782;100;mongo;3679.7545638945235;False;False;0.40576902378646
-8837485588723511782;100;neo4j;1408.8513238289206;True;True;0.40576902378646
-8837485588723511782;100;postgres;1609.0324543610548;False;False;0.40576902378646
-8837485588723511782;500;mongo;3515.705882352941;False;False;0.40576902378646
-8837485588723511782;500;neo4j;1491.737538148525;True;True;0.40576902378646
-8837485588723511782;500;postgres;2479.519269776876;False;False;0.40576902378646
-8837485588723511782;1000;mongo;3474.9817444219066;False;False;0.40576902378646
-8837485588723511782;1000;neo4j;1448.3849287169044;True;True;0.40576902378646
-8837485588723511782;1000;postgres;1828.5192697768762;False;False;0.40576902378646
-8837485588723511782;3000;mongo;3917.4040609137055;False;False;0.40576902378646
-8837485588723511782;3000;neo4j;1305.4346938775511;True;True;0.40576902378646
-8837485588723511782;3000;postgres;3310.4091370558376;False;False;0.40576902378646
-8837485588723511782;15000;mongo;4085.1703853955373;False;False;0.40576902378646
-8837485588723511782;15000;neo4j;1411.5234215885946;True;True;0.40576902378646
-8837485588723511782;15000;postgres;6227.440162271805;False;False;0.40576902378646
-8827417473763911647;15000;mongo;3910.826666666667;False;False;0.40576902378646
-8827417473763911647;15000;neo4j;1378.9710467706013;True;True;0.40576902378646
-8827417473763911647;15000;postgres;7301.1509009009005;False;False;0.40576902378646
-8826868068822003705;1000;mongo;17941.84888888889;False;False;0.40576902378646
-8826868068822003705;1000;neo4j;2151.373601789709;True;True;0.40576902378646
-8826868068822003705;1000;postgres;3946.8288888888887;False;False;0.40576902378646
-8821511129920621995;500;mongo;4455.60248447205;False;False;0.40576902378646
-8821511129920621995;500;neo4j;1509.122406639004;True;True;0.40576902378646
-8821511129920621995;500;postgres;3506.03933747412;False;False;0.40576902378646
-8821511129920621995;3000;mongo;3969.9669079627715;False;False;0.40576902378646
-8821511129920621995;3000;neo4j;1428.9170124481327;True;True;0.40576902378646
-8821511129920621995;3000;postgres;4412.967942088935;False;False;0.40576902378646
-8821089558319004273;100;mongo;2211.9133333333334;False;False;2.1481481481481484
-8821089558319004273;100;neo4j;1448.6517857142858;False;False;2.1481481481481484
-8821089558319004273;100;postgres;974.8288888888889;True;True;2.1481481481481484
-8820244006885364478;100;mongo;4061.4733333333334;False;False;0.40576902378646
-8820244006885364478;100;neo4j;1467.3830734966593;True;True;0.40576902378646
-8820244006885364478;100;postgres;2643.331111111111;False;False;0.40576902378646
-8811343743320342866;1000;mongo;8329.524210526315;False;False;0.40576902378646
-8811343743320342866;1000;neo4j;2001.860465116279;True;True;0.40576902378646
-8811343743320342866;1000;postgres;3350.9473684210525;False;False;0.40576902378646
-8811343743320342866;3000;mongo;26203.660297239916;False;False;0.40576902378646
-8811343743320342866;3000;neo4j;3918.332618025751;True;True;0.40576902378646
-8811343743320342866;3000;postgres;4937.741052631579;False;False;0.40576902378646
-8809843387493838841;500;mongo;2458.6190476190477;False;False;0.40576902378646
-8809843387493838841;500;neo4j;1259.1784232365146;False;False;0.40576902378646
-8809843387493838841;500;postgres;1271.438923395445;False;False;0.40576902378646
-8809843387493838841;3000;mongo;3791.2396694214876;False;False;0.40576902378646
-8809843387493838841;3000;neo4j;1431.9130434782608;True;True;0.40576902378646
-8809843387493838841;3000;postgres;2557.4173553719006;False;False;0.40576902378646
-8809843387493838841;15000;mongo;3166.2691511387166;False;False;0.40576902378646
-8809843387493838841;15000;neo4j;1373.168049792531;True;True;0.40576902378646
-8809843387493838841;15000;postgres;3307.085062240664;False;False;0.40576902378646
-8792827206972889762;100;mongo;3379.4989733059547;False;False;0.40576902378646
-8792827206972889762;100;neo4j;1294.4279835390946;True;True;0.40576902378646
-8792827206972889762;100;postgres;1681.6878850102669;False;False;0.40576902378646
-8792827206972889762;500;mongo;4891.086065573771;False;False;0.40576902378646
-8792827206972889762;500;neo4j;1597.9195876288659;True;True;0.40576902378646
-8792827206972889762;500;postgres;1858.3176229508197;False;False;0.40576902378646
-8792827206972889762;1000;mongo;7358.314168377823;False;False;0.40576902378646
-8792827206972889762;1000;neo4j;2011.8827160493827;True;True;0.40576902378646
-8792827206972889762;1000;postgres;2360.240246406571;False;False;0.40576902378646
-8792827206972889762;3000;mongo;15458.08606557377;False;False;0.40576902378646
-8792827206972889762;3000;neo4j;2607.170781893004;True;True;0.40576902378646
-8792827206972889762;3000;postgres;2962.5696721311474;False;False;0.40576902378646
-8767589030129780493;9000;mongo;2429.4466666666667;False;False;0.40576902378646
-8767589030129780493;9000;neo4j;1321.109619686801;True;True;0.40576902378646
-8767589030129780493;9000;postgres;2723.3288888888887;False;False;0.40576902378646
-8763330282049299849;100;mongo;2111.309090909091;False;False;2.1481481481481484
-8763330282049299849;100;neo4j;1367.6430020283976;False;False;2.1481481481481484
-8763330282049299849;100;postgres;1104.6868686868686;True;True;2.1481481481481484
-8763330282049299849;500;mongo;2317.40350877193;False;False;2.1481481481481484
-8763330282049299849;500;neo4j;1329.8431372549019;False;False;2.1481481481481484
-8763330282049299849;500;postgres;1354.7604588394063;False;False;2.1481481481481484
-8763330282049299849;3000;mongo;2293.2709807886754;False;False;2.1481481481481484
-8763330282049299849;3000;neo4j;1357.5608519269776;True;True;2.1481481481481484
-8763330282049299849;3000;postgres;1710.326923076923;False;False;2.1481481481481484
-8763330282049299849;9000;mongo;2223.1902834008097;False;False;2.1481481481481484
-8763330282049299849;9000;neo4j;1261.9878296146044;True;True;2.1481481481481484
-8763330282049299849;9000;postgres;1876.0303643724696;False;False;2.1481481481481484
-8763330282049299849;15000;mongo;2123.7151515151513;False;False;2.1481481481481484
-8763330282049299849;15000;neo4j;1395.040650406504;True;True;2.1481481481481484
-8763330282049299849;15000;postgres;2781.050505050505;False;False;2.1481481481481484
-8760666331792099808;100;mongo;4109.164444444445;False;False;0.40576902378646
-8760666331792099808;100;neo4j;1427.8708240534522;True;True;0.40576902378646
-8760666331792099808;100;postgres;2756.4977777777776;False;False;0.40576902378646
-8757914087123582176;500;mongo;4715.095555555556;False;False;0.40576902378646
-8757914087123582176;500;neo4j;1649.447661469933;True;True;0.40576902378646
-8757914087123582176;500;postgres;2516.3733333333334;False;False;0.40576902378646
-8755783172254815563;100;mongo;3514.5684210526315;False;False;0.40576902378646
-8755783172254815563;100;neo4j;1401.240506329114;True;True;0.40576902378646
-8755783172254815563;100;postgres;2436.2463157894736;False;False;0.40576902378646
-8755783172254815563;500;mongo;5556.614736842105;False;False;0.40576902378646
-8755783172254815563;500;neo4j;1652.607594936709;True;True;0.40576902378646
-8755783172254815563;500;postgres;2395.818947368421;False;False;0.40576902378646
-8753942577479169004;100;mongo;3929.762195121951;False;False;2.1481481481481484
-8753942577479169004;100;neo4j;2158.2979591836734;False;False;2.1481481481481484
-8753942577479169004;100;postgres;1195.1646341463415;True;True;2.1481481481481484
-8753942577479169004;500;mongo;16249.533673469388;False;False;2.1481481481481484
-8753942577479169004;500;neo4j;3256.044267053701;False;False;2.1481481481481484
-8753942577479169004;500;postgres;2384.9949109414756;True;True;2.1481481481481484
-8752831526868893041;500;mongo;6922.81611570248;False;False;0.40576902378646
-8752831526868893041;500;neo4j;1873.5486542443064;True;True;0.40576902378646
-8752831526868893041;500;postgres;3355.5723140495866;False;False;0.40576902378646
-8752831526868893041;1000;mongo;9923.118012422361;False;False;0.40576902378646
-8752831526868893041;1000;neo4j;1819.3609958506224;True;True;0.40576902378646
-8752831526868893041;1000;postgres;3612.1573498964804;False;False;0.40576902378646
-8752831526868893041;3000;mongo;22179.706004140786;False;False;0.40576902378646
-8752831526868893041;3000;neo4j;2846.9232365145226;True;True;0.40576902378646
-8752831526868893041;3000;postgres;4939.062111801242;False;False;0.40576902378646
-8748071314749581671;100;mongo;6055.054736842105;False;False;0.40576902378646
-8748071314749581671;100;neo4j;1670.9746835443038;True;True;0.40576902378646
-8748071314749581671;100;postgres;2367.1094736842106;False;False;0.40576902378646
-8748071314749581671;1000;neo4j;3108.512765957447;True;True;0.40576902378646
-8748071314749581671;1000;postgres;4729.564210526316;False;False;0.40576902378646
-8741569798975651462;100;mongo;3488.668888888889;False;False;0.40576902378646
-8741569798975651462;100;neo4j;1422.1714922048998;True;True;0.40576902378646
-8741569798975651462;100;postgres;2352.271111111111;False;False;0.40576902378646
-8739848157431315477;500;mongo;3686.78;False;False;0.40576902378646
-8739848157431315477;500;neo4j;1571.611607142857;False;False;0.40576902378646
-8739848157431315477;500;postgres;1666.091111111111;False;False;0.40576902378646
-8733002870029753705;1000;mongo;8693.671747967479;False;False;0.40576902378646
-8733002870029753705;1000;neo4j;2178.585291113381;True;True;0.40576902378646
-8733002870029753705;1000;postgres;3709.47662601626;False;False;0.40576902378646
-8733002870029753705;3000;mongo;20342.41751527495;False;False;0.40576902378646
-8733002870029753705;3000;neo4j;2561.995901639344;True;True;0.40576902378646
-8733002870029753705;3000;postgres;3894.214285714286;False;False;0.40576902378646
-8726528586104231862;500;mongo;4505.428888888889;False;False;0.40576902378646
-8726528586104231862;500;neo4j;1568.1135857461024;True;True;0.40576902378646
-8726528586104231862;500;postgres;2155.0355555555557;False;False;0.40576902378646
-8724592081898755801;500;mongo;3597.4466666666667;False;False;2.1481481481481484
-8724592081898755801;500;neo4j;1553.8062360801782;False;False;2.1481481481481484
-8724592081898755801;500;postgres;1548.2888888888888;False;False;2.1481481481481484
-8720317395257651008;100;mongo;3019.0421052631577;False;False;0.40576902378646
-8720317395257651008;100;neo4j;1306.707627118644;True;True;0.40576902378646
-8720317395257651008;100;postgres;2219.96;False;False;0.40576902378646
-8720317395257651008;500;mongo;4918.254736842106;False;False;0.40576902378646
-8720317395257651008;500;neo4j;1670.1940928270042;True;True;0.40576902378646
-8720317395257651008;500;postgres;2582.9726315789476;False;False;0.40576902378646
-8719225896385492794;1000;mongo;4840.925465838509;False;False;2.1481481481481484
-8719225896385492794;1000;neo4j;1848.045643153527;False;False;2.1481481481481484
-8719225896385492794;1000;postgres;1749.0020703933747;True;True;2.1481481481481484
-8719225896385492794;9000;mongo;25956.002074688797;False;False;2.1481481481481484
