run_id;query_shape;driver;collection_size;depth;filter_count;phase;iteration;duration
5;connection filter on edge property;mongo;5000;1;1;total;52;119145
5;connection filter on edge property;neo4j;5000;1;1;build;52;52
5;connection filter on edge property;neo4j;5000;1;1;exec;52;33842
5;connection filter on edge property;neo4j;5000;1;1;total;52;33894
5;connection filter on edge property;postgres;5000;1;1;build;53;105
5;connection filter on edge property;postgres;5000;1;1;exec;53;12468
5;connection filter on edge property;postgres;5000;1;1;total;53;12573
5;connection filter on edge property;mongo;5000;1;1;build;53;43948
5;connection filter on edge property;mongo;5000;1;1;exec;53;73060
5;connection filter on edge property;mongo;5000;1;1;total;53;117009
5;connection filter on edge property;neo4j;5000;1;1;build;53;54
5;connection filter on edge property;neo4j;5000;1;1;exec;53;33022
5;connection filter on edge property;neo4j;5000;1;1;total;53;33076
5;connection filter on edge property;postgres;5000;1;1;build;54;142
5;connection filter on edge property;postgres;5000;1;1;exec;54;13833
5;connection filter on edge property;postgres;5000;1;1;total;54;13975
5;connection filter on edge property;mongo;5000;1;1;build;54;53120
5;connection filter on edge property;mongo;5000;1;1;exec;54;74980
5;connection filter on edge property;mongo;5000;1;1;total;54;128100
5;connection filter on edge property;neo4j;5000;1;1;build;54;79
5;connection filter on edge property;neo4j;5000;1;1;exec;54;33580
5;connection filter on edge property;neo4j;5000;1;1;total;54;33660
5;connection filter on edge property;postgres;5000;1;1;build;55;129
5;connection filter on edge property;postgres;5000;1;1;exec;55;13162
5;connection filter on edge property;postgres;5000;1;1;total;55;13291
5;connection filter on edge property;mongo;5000;1;1;build;55;47031
5;connection filter on edge property;mongo;5000;1;1;exec;55;79779
5;connection filter on edge property;mongo;5000;1;1;total;55;126810
5;connection filter on edge property;neo4j;5000;1;1;build;55;67
5;connection filter on edge property;neo4j;5000;1;1;exec;55;35217
5;connection filter on edge property;neo4j;5000;1;1;total;55;35284
5;connection filter on edge property;postgres;5000;1;1;build;56;137
5;connection filter on edge property;postgres;5000;1;1;exec;56;12966
5;connection filter on edge property;postgres;5000;1;1;total;56;13103
5;connection filter on edge property;mongo;5000;1;1;build;56;43704
5;connection filter on edge property;mongo;5000;1;1;exec;56;85308
5;connection filter on edge property;mongo;5000;1;1;total;56;129012
5;connection filter on edge property;neo4j;5000;1;1;build;56;63
5;connection filter on edge property;neo4j;5000;1;1;exec;56;31327
5;connection filter on edge property;neo4j;5000;1;1;total;56;31390
5;connection filter on edge property;postgres;5000;1;1;build;57;96
5;connection filter on edge property;postgres;5000;1;1;exec;57;12649
5;connection filter on edge property;postgres;5000;1;1;total;57;12745
5;connection filter on edge property;mongo;5000;1;1;build;57;45778
5;connection filter on edge property;mongo;5000;1;1;exec;57;71264
5;connection filter on edge property;mongo;5000;1;1;total;57;117042
5;connection filter on edge property;neo4j;5000;1;1;build;57;67
5;connection filter on edge property;neo4j;5000;1;1;exec;57;35244
5;connection filter on edge property;neo4j;5000;1;1;total;57;35312
5;connection filter on edge property;postgres;5000;1;1;build;58;103
5;connection filter on edge property;postgres;5000;1;1;exec;58;12281
5;connection filter on edge property;postgres;5000;1;1;total;58;12384
5;connection filter on edge property;mongo;5000;1;1;build;58;43451
5;connection filter on edge property;mongo;5000;1;1;exec;58;74262
5;connection filter on edge property;mongo;5000;1;1;total;58;117713
5;connection filter on edge property;neo4j;5000;1;1;build;58;54
5;connection filter on edge property;neo4j;5000;1;1;exec;58;30762
5;connection filter on edge property;neo4j;5000;1;1;total;58;30816
5;connection filter on edge property;postgres;5000;1;1;build;59;141
5;connection filter on edge property;postgres;5000;1;1;exec;59;11990
5;connection filter on edge property;postgres;5000;1;1;total;59;12131
5;connection filter on edge property;mongo;5000;1;1;build;59;44030
5;connection filter on edge property;mongo;5000;1;1;exec;59;72396
5;connection filter on edge property;mongo;5000;1;1;total;59;116426
5;connection filter on edge property;neo4j;5000;1;1;build;59;53
5;connection filter on edge property;neo4j;5000;1;1;exec;59;34241
5;connection filter on edge property;neo4j;5000;1;1;total;59;34295
5;connection filter on edge property;postgres;5000;1;1;build;60;142
5;connection filter on edge property;postgres;5000;1;1;exec;60;12147
5;connection filter on edge property;postgres;5000;1;1;total;60;12289
5;connection filter on edge property;mongo;5000;1;1;build;60;42941
5;connection filter on edge property;mongo;5000;1;1;exec;60;71987
5;connection filter on edge property;mongo;5000;1;1;total;60;114928
5;connection filter on edge property;neo4j;5000;1;1;build;60;54
5;connection filter on edge property;neo4j;5000;1;1;exec;60;33973
5;connection filter on edge property;neo4j;5000;1;1;total;60;34027
5;connection filter on edge property;postgres;5000;1;1;build;61;145
5;connection filter on edge property;postgres;5000;1;1;exec;61;12021
5;connection filter on edge property;postgres;5000;1;1;total;61;12166
5;connection filter on edge property;mongo;5000;1;1;build;61;43442
5;connection filter on edge property;mongo;5000;1;1;exec;61;81017
5;connection filter on edge property;mongo;5000;1;1;total;61;124459
5;connection filter on edge property;neo4j;5000;1;1;build;61;57
5;connection filter on edge property;neo4j;5000;1;1;exec;61;39355
5;connection filter on edge property;neo4j;5000;1;1;total;61;39413
5;connection filter on edge property;postgres;5000;1;1;build;62;97
5;connection filter on edge property;postgres;5000;1;1;exec;62;13455
5;connection filter on edge property;postgres;5000;1;1;total;62;13552
5;connection filter on edge property;mongo;5000;1;1;build;62;43677
5;connection filter on edge property;mongo;5000;1;1;exec;62;72896
5;connection filter on edge property;mongo;5000;1;1;total;62;116574
5;connection filter on edge property;neo4j;5000;1;1;build;62;56
5;connection filter on edge property;neo4j;5000;1;1;exec;62;33661
5;connection filter on edge property;neo4j;5000;1;1;total;62;33718
5;connection filter on edge property;postgres;5000;1;1;build;63;188
5;connection filter on edge property;postgres;5000;1;1;exec;63;11815
5;connection filter on edge property;postgres;5000;1;1;total;63;12003
5;connection filter on edge property;mongo;5000;1;1;build;63;44362
5;connection filter on edge property;mongo;5000;1;1;exec;63;75929
5;connection filter on edge property;mongo;5000;1;1;total;63;120291
5;connection filter on edge property;neo4j;5000;1;1;build;63;148
5;connection filter on edge property;neo4j;5000;1;1;exec;63;30025
5;connection filter on edge property;neo4j;5000;1;1;total;63;30174
5;connection filter on edge property;postgres;5000;1;1;build;64;101
5;connection filter on edge property;postgres;5000;1;1;exec;64;11690
5;connection filter on edge property;postgres;5000;1;1;total;64;11792
5;connection filter on edge property;mongo;5000;1;1;build;64;42558
5;connection filter on edge property;mongo;5000;1;1;exec;64;71122
5;connection filter on edge property;mongo;5000;1;1;total;64;113681
5;connection filter on edge property;neo4j;5000;1;1;build;64;73
5;connection filter on edge property;neo4j;5000;1;1;exec;64;30902
5;connection filter on edge property;neo4j;5000;1;1;total;64;30976
5;connection filter on edge property;postgres;5000;1;1;build;65;86
5;connection filter on edge property;postgres;5000;1;1;exec;65;12867
5;connection filter on edge property;postgres;5000;1;1;total;65;12954
5;connection filter on edge property;mongo;5000;1;1;build;65;44445
5;connection filter on edge property;mongo;5000;1;1;exec;65;82953
5;connection filter on edge property;mongo;5000;1;1;total;65;127398
5;connection filter on edge property;neo4j;5000;1;1;build;65;50
5;connection filter on edge property;neo4j;5000;1;1;exec;65;32266
5;connection filter on edge property;neo4j;5000;1;1;total;65;32316
5;connection filter on edge property;postgres;5000;1;1;build;66;88
5;connection filter on edge property;postgres;5000;1;1;exec;66;11614
5;connection filter on edge property;postgres;5000;1;1;total;66;11702
5;connection filter on edge property;mongo;5000;1;1;build;66;42187
5;connection filter on edge property;mongo;5000;1;1;exec;66;84897
5;connection filter on edge property;mongo;5000;1;1;total;66;127085
5;connection filter on edge property;neo4j;5000;1;1;build;66;50
5;connection filter on edge property;neo4j;5000;1;1;exec;66;35002
5;connection filter on edge property;neo4j;5000;1;1;total;66;35053
5;connection filter on edge property;postgres;5000;1;1;build;67;139
5;connection filter on edge property;postgres;5000;1;1;exec;67;11465
5;connection filter on edge property;postgres;5000;1;1;total;67;11604
5;connection filter on edge property;mongo;5000;1;1;build;67;44606
5;connection filter on edge property;mongo;5000;1;1;exec;67;74548
5;connection filter on edge property;mongo;5000;1;1;total;67;119155
5;connection filter on edge property;neo4j;5000;1;1;build;67;55
5;connection filter on edge property;neo4j;5000;1;1;exec;67;32700
5;connection filter on edge property;neo4j;5000;1;1;total;67;32756
5;connection filter on edge property;postgres;5000;1;1;build;68;85
5;connection filter on edge property;postgres;5000;1;1;exec;68;12086
5;connection filter on edge property;postgres;5000;1;1;total;68;12171
5;connection filter on edge property;mongo;5000;1;1;build;68;42677
5;connection filter on edge property;mongo;5000;1;1;exec;68;82293
5;connection filter on edge property;mongo;5000;1;1;total;68;124970
5;connection filter on edge property;neo4j;5000;1;1;build;68;49
5;connection filter on edge property;neo4j;5000;1;1;exec;68;32449
5;connection filter on edge property;neo4j;5000;1;1;total;68;32499
5;connection filter on edge property;postgres;5000;1;1;build;69;140
5;connection filter on edge property;postgres;5000;1;1;exec;69;11875
5;connection filter on edge property;postgres;5000;1;1;total;69;12015
5;connection filter on edge property;mongo;5000;1;1;build;69;43911
5;connection filter on edge property;mongo;5000;1;1;exec;69;70882
5;connection filter on edge property;mongo;5000;1;1;total;69;114793
5;connection filter on edge property;neo4j;5000;1;1;build;69;77
5;connection filter on edge property;neo4j;5000;1;1;exec;69;33788
5;connection filter on edge property;neo4j;5000;1;1;total;69;33866
5;connection filter on edge property;postgres;5000;1;1;build;70;167
5;connection filter on edge property;postgres;5000;1;1;exec;70;11506
5;connection filter on edge property;postgres;5000;1;1;total;70;11674
5;connection filter on edge property;mongo;5000;1;1;build;70;44003
5;connection filter on edge property;mongo;5000;1;1;exec;70;93452
5;connection filter on edge property;mongo;5000;1;1;total;70;137456
5;connection filter on edge property;neo4j;5000;1;1;build;70;76
5;connection filter on edge property;neo4j;5000;1;1;exec;70;33351
5;connection filter on edge property;neo4j;5000;1;1;total;70;33428
5;connection filter on edge property;postgres;5000;1;1;build;71;187
5;connection filter on edge property;postgres;5000;1;1;exec;71;11891
5;connection filter on edge property;postgres;5000;1;1;total;71;12078
5;connection filter on edge property;mongo;5000;1;1;build;71;41825
5;connection filter on edge property;mongo;5000;1;1;exec;71;77998
5;connection filter on edge property;mongo;5000;1;1;total;71;119824
5;connection filter on edge property;neo4j;5000;1;1;build;71;85
5;connection filter on edge property;neo4j;5000;1;1;exec;71;33738
5;connection filter on edge property;neo4j;5000;1;1;total;71;33823
5;connection filter on edge property;postgres;5000;1;1;build;72;85
5;connection filter on edge property;postgres;5000;1;1;exec;72;11714
5;connection filter on edge property;postgres;5000;1;1;total;72;11799
5;connection filter on edge property;mongo;5000;1;1;build;72;44241
5;connection filter on edge property;mongo;5000;1;1;exec;72;73680
5;connection filter on edge property;mongo;5000;1;1;total;72;117922
5;connection filter on edge property;neo4j;5000;1;1;build;72;48
5;connection filter on edge property;neo4j;5000;1;1;exec;72;28852
5;connection filter on edge property;neo4j;5000;1;1;total;72;28900
5;connection filter on edge property;postgres;5000;1;1;build;73;84
5;connection filter on edge property;postgres;5000;1;1;exec;73;11912
5;connection filter on edge property;postgres;5000;1;1;total;73;11997
5;connection filter on edge property;mongo;5000;1;1;build;73;43865
5;connection filter on edge property;mongo;5000;1;1;exec;73;72089
5;connection filter on edge property;mongo;5000;1;1;total;73;115954
5;connection filter on edge property;neo4j;5000;1;1;build;73;47
5;connection filter on edge property;neo4j;5000;1;1;exec;73;32854
5;connection filter on edge property;neo4j;5000;1;1;total;73;32901
5;connection filter on edge property;postgres;5000;1;1;build;74;139
5;connection filter on edge property;postgres;5000;1;1;exec;74;12285
5;connection filter on edge property;postgres;5000;1;1;total;74;12425
5;connection filter on edge property;mongo;5000;1;1;build;74;42840
