query;driver;collectionSize;singleCollectionSegmentCount;pairCollectionSegmentCount;connectionSegmentCount;multiQueryCount;rootIdFilterCount;rootValueInListFilterCount;rootEqualityFilterCount;rootNumberRangeFilterCount;nestedIdFilterCount;nestedValueInListFilterCount;nestedEqualityFilterCount;nestedNumberRangeFilterCount;firstFilterDepth;onlyResultFraction;dynamicFilterFraction;dynamicResultFraction;phase;iteration;duration
(pets '_id' = 80a0dc05-e203-4db5-a00f-f29054cc8ab6 [name, age, _id]).(users_owns_pets  )(users '_id' = 28628e31-4dfd-49a7-a51f-e4d0c21772a3 ).(children '_id' = 695d0f52-0715-491e-b40d-02dc07037eee ).(grand_children '_id' = 41bec1b8-1000-4082-a4a6-9bd3f874b92a ).(grand2_children '_id' = 0e6ed0c7-24fd-4df9-b451-c0d9b4e28dc2 ).(grand3_children '_id' = 8071cc3d-6cbc-425d-a54c-8f3a51718f61 ).(grand4_children '_id' = 627afd4d-449a-4d39-91fa-ecdf678f5a0f [name, age, _id]).(grand5_children '_id' = ea8a01ed-c0c8-4ccd-9ee3-eac275ed17b2 ), limit: null;postgres;100;0;3;1;4;4;0;0;0;4;0;0;0;0;0.2222222222222222;0.0;0.8888888888888888;build;1;0s
(pets '_id' = 8d6d3756-0eea-4c89-9500-d603005482ff ).(pets_child '_id' = 1288039a-d625-4ba8-8912-5a689de15250 ).(users_owns_pets_child  )(users '_id' = 2f9baab4-c894-400a-8cf9-bd4e546ae902 ).(children '_id' = 4a997603-7eae-4da9-85ec-f7cd90945f22 [name, age, _id]).(grand_children '_id' = 5439ce3f-d45f-43fc-ac17-4d87fc1e2013 ).(grand2_children '_id' = 64f3aa2b-7910-4fc4-a097-f6dce806f273 ).(grand3_children '_id' = 93fa3f11-d93a-43a1-85dd-eea2ee10cbf4 ).(grand4_children '_id' = b48d65f4-3f28-4809-bd58-6440efb8bc29 ).(grand5_children '_id' = d4f36b42-f445-4403-8d16-da01221d3f7d ), limit: null;postgres;100;0;4;1;5;4;0;0;0;6;0;0;0;0;0.1;0.0;0.9;build;1;0s
(pets '_id' = 2cad9898-ce92-496c-be90-fbd783558594 ).(pets_child '_id' = d1f9345c-118d-4aad-a44d-589bb7ef9c54 [name, age, _id]).(pets_grand_child '_id' = e1e2ed62-40d3-4eaa-8d99-c24bf252f4f7 ).(users_owns_pets_grand_child  )(users '_id' = 68ddbb2e-bbe6-4638-a05c-5777750b08d4 ).(children '_id' = 63347a77-7e6b-446c-bfc3-e3c8e2575ea7 [name, age, _id]).(grand_children '_id' = dae8dd4e-496e-4f8c-af64-964bc3ed7209 [name, age, _id]).(grand2_children '_id' = 3bc7f4bd-faa7-46ee-81f4-a2809084816c ).(grand3_children '_id' = e0fded2a-d9e0-49cf-90f9-a7885fd52b8e ).(grand4_children '_id' = 0e191731-6cc6-4ec9-85c6-7db3ee9d6246 ).(grand5_children '_id' = 5a9887f5-c97a-414f-902e-fe75fd70eafc ), limit: null;postgres;100;1;4;1;5;5;0;0;0;6;0;0;0;0;0.2727272727272727;0.0;0.8181818181818182;build;1;0s
(users '_id' = c4016581-5c41-43a3-92b0-65dbafc1c2a7 [name, age, _id]).(users_owns_pets  [since, nickname])(pets '_id' = f8af6e2e-98fa-4558-a012-eeccf6d6fb74 [name, age, _id]).(children_owns_pets  [since, nickname])(children '_id' = a7eb0fbe-c376-44d7-b716-be4e418cdd1f [name, age, _id]), limit: null;postgres;100;0;0;2;2;1;0;0;0;3;0;0;0;0;1.0;0.0;0.2;build;1;0s
(users '_id' = 28628e31-4dfd-49a7-a51f-e4d0c21772a3 ).(users_owns_pets  )(pets '_id' = 80a0dc05-e203-4db5-a00f-f29054cc8ab6 ).(children_owns_pets  )(children '_id' = 17a18092-8c1a-42f1-a4ea-5f56b3d42e95 ), limit: null;postgres;100;0;0;2;2;1;0;0;0;3;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = caa00fc7-aad7-4b20-83b5-0598ba2bcb79 [name, age, _id]).(users_owns_pets  )(pets '_id' = 8d50a4f7-b555-4b78-a333-7609a0cc02f9 ).(children_owns_pets  )(children '_id' = 40c83e13-d2e5-44fc-8de9-d1e4061aa251 ).(grand_children '_id' = 6b0f1962-4a50-40af-bb5a-780f6be92116 [name, age, _id]), limit: null;postgres;100;1;0;2;3;2;0;0;0;3;0;0;0;0;0.3333333333333333;0.0;0.6666666666666666;build;1;0s
(users '_id' = 4c0d07a3-d081-43e7-938c-a948d248e1ea ).(users_owns_pets  )(pets '_id' = ea4a4e1c-0a83-4c84-95b1-ef37934a8c82 ).(children_owns_pets  [since, nickname])(children '_id' = 571c5476-61b0-40ec-a8b0-07fb31e10561 [name, age, _id]).(grand_children '_id' = 521987e8-eb39-4d5b-b993-afcd5e8bde4d [name, age, _id]).(grand2_children '_id' = b828726e-98ae-4a52-b17f-48bff03b2736 ), limit: null;postgres;100;0;1;2;3;2;0;0;0;4;0;0;0;0;0.42857142857142855;0.0;0.5714285714285714;build;1;0s
(users '_id' = fda0b157-26bf-4e89-9004-cf4e05ff2b93 ).(users_owns_pets  [since, nickname])(pets '_id' = 0ee55465-8588-4f6d-aa33-d4945b80c10e [name, age, _id]).(children_owns_pets  )(children '_id' = 366bb040-1d9b-4770-b03d-45232160591b ).(grand_children '_id' = b14536ee-4ecb-4a8a-a436-cf45ee0d09bd [name, age, _id]).(grand2_children '_id' = 1b36eca5-eefa-4ae6-8058-fe2ba173e489 ).(grand3_children '_id' = ffc796e5-592b-434a-8c17-10a5b838da5c ), limit: null;postgres;100;1;1;2;4;3;0;0;0;4;0;0;0;0;0.375;0.0;0.75;build;1;0s
(users '_id' = 354c7ee6-9105-4791-986b-6a816e3637c7 ).(users_owns_pets  [since, nickname])(pets '_id' = 853d788b-ad0e-4a4a-8de7-4d33a7e97361 [name, age, _id]).(children_owns_pets  )(children '_id' = eaa83ebd-494f-4b93-b0db-8ac9aea912ef ).(grand_children '_id' = 0bd37517-e8c3-4976-b5f2-ebaa9fc10cf8 [name, age, _id]).(grand2_children '_id' = 8c58f6ab-7eca-4358-9d99-2d7377053e22 ).(grand3_children '_id' = 3d9bb101-4cf1-426d-afe7-536c6da5cdc0 ).(grand4_children '_id' = 223dddc6-353a-4536-9458-542d167d95e5 ), limit: null;postgres;100;0;2;2;4;3;0;0;0;5;0;0;0;0;0.3333333333333333;0.0;0.7777777777777778;build;1;0s
(users '_id' = 25df83cd-33a2-45a4-a1b3-8b1938ac3aac ).(users_owns_pets  )(pets '_id' = 384592fb-9021-40f0-8bdf-ec74d658cbcc ).(children_owns_pets  )(children '_id' = 29090b13-50b1-4e42-a223-a77dcfdc0cb7 ).(grand_children '_id' = 60eed967-3417-4149-8694-c07419391f9f [name, age, _id]).(grand2_children '_id' = 924142a7-8e15-4e16-938d-10c28183c6ac ).(grand3_children '_id' = ca548a29-84c3-4f0a-baa0-59482bf699ea ).(grand4_children '_id' = 45c1788b-42c8-4d92-ba91-e6d9efb1d183 ).(grand5_children '_id' = 19c6a8b6-a333-469f-ab02-e33f2c603967 [name, age, _id]), limit: null;postgres;100;1;2;2;5;4;0;0;0;5;0;0;0;0;0.2;0.0;0.8;build;1;0s
(users '_id' = 53692c95-2c84-498e-ba69-57bb2187c583 ).(users_owns_pets  )(pets '_id' = 0f236174-7aa4-4a10-8734-94affedaf6aa ).(pets_child '_id' = ce34d716-9f91-43ac-8beb-3d4fa863e1fc ).(children_owns_pets_child  )(children '_id' = ff8cf8c4-ff7b-457c-bb48-123e906d90f5 ), limit: null;postgres;100;1;0;2;2;2;0;0;0;3;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 30603574-08b0-4810-a706-1dcdc1e445b1 ).(users_owns_pets  )(pets '_id' = f1f05046-0039-463c-b875-da94f5175c6c ).(pets_child '_id' = 571cf3ea-8f15-48e5-a991-3789bc428eb1 ).(children_owns_pets_child  )(children '_id' = 402a7278-eedd-4af5-a227-534cc23e9815 ), limit: null;postgres;100;1;0;2;2;2;0;0;0;3;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = de302430-196a-4702-8025-2f4f295d746a ).(users_owns_pets  )(pets '_id' = e244ef43-6c8a-4672-962d-69c0684affaf ).(pets_child '_id' = a4b71ac4-146c-45e1-8f5d-3d2b878ec8c2 ).(children_owns_pets_child  )(children '_id' = d5ff3db1-1841-488e-bf5e-571abfc7a2ae ).(grand_children '_id' = f98a0dbd-c55a-4496-b8b6-e32ab17aea4b ), limit: null;postgres;100;2;0;2;3;3;0;0;0;3;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 680ab287-08e4-45fc-819a-990b022c8a2c ).(users_owns_pets  )(pets '_id' = b6375b63-1a4b-45c0-aa00-b161da64d0f1 ).(pets_child '_id' = 2bb959b0-c269-4d4e-a87a-acd0a4d0a3c8 ).(children_owns_pets_child  [since, nickname])(children '_id' = e00a6591-adb7-4bdb-a2a4-aff3815e41d6 [name, age, _id]).(grand_children '_id' = 1a470b83-1737-4c1b-8986-b7c8c86ea3ac [name, age, _id]).(grand2_children '_id' = 718ba354-aa13-4162-a188-4a043e9c1ddb ), limit: null;postgres;100;1;1;2;3;3;0;0;0;4;0;0;0;0;0.375;0.0;0.625;build;1;0s
(users '_id' = 20e9ffb9-504a-464a-8cf1-6b49692fd67e ).(users_owns_pets  )(pets '_id' = 200241c7-888d-4a0c-a234-9ea5aa3f0ca1 ).(pets_child '_id' = 5b5351c9-a9a6-45c7-affc-73779ff5c3b8 [name, age, _id]).(children_owns_pets_child  )(children '_id' = f63cec21-dd93-47c1-b4ea-7c062867dba9 ).(grand_children '_id' = 92a99610-a651-4f57-8fe8-82689c04de14 [name, age, _id]).(grand2_children '_id' = abab1e39-c1a0-456f-b38d-df438de897e2 [name, age, _id]).(grand3_children '_id' = 41e1923b-e5be-4261-99c3-e63f4720c838 ), limit: null;postgres;100;2;1;2;4;4;0;0;0;4;0;0;0;0;0.3333333333333333;0.0;0.7777777777777778;build;1;0s
(users '_id' = cf4e7ab2-72b7-43d3-9336-fa2738af3d8d ).(users_owns_pets  )(pets '_id' = a9a7c2c9-baff-485b-88be-05d18d2ee36b ).(pets_child '_id' = 03cef7d3-9f9b-4ac9-90b3-d7cac6ddccd6 [name, age, _id]).(children_owns_pets_child  )(children '_id' = c3c1c322-3775-4995-998e-a26eb05dc3a0 ).(grand_children '_id' = 5fdb49fe-68cb-4acb-a87b-01f2ad2568e7 ).(grand2_children '_id' = 4650c5f6-ea0d-4d6d-92ac-82e907660c72 ).(grand3_children '_id' = f4e80354-4981-4e85-8e3c-38ec51bc8ba4 ).(grand4_children '_id' = cef0f361-eeee-42ff-97a3-1d6a33c3e9c2 ), limit: null;postgres;100;1;2;2;4;4;0;0;0;5;0;0;0;0;0.1;0.0;1.0;build;1;0s
(users '_id' = bf4cd772-3571-415b-910d-c283dd35bd23 ).(users_owns_pets  [since, nickname])(pets '_id' = b69abe95-25a3-49ce-9763-d98eb4649221 [name, age, _id]).(pets_child '_id' = fa94fccd-2759-43a8-a256-dda529647ac8 ).(children_owns_pets_child  )(children '_id' = fca17785-2446-4687-aeeb-c645aa6d38b0 ).(grand_children '_id' = 943a5c85-17f5-43da-a43b-101abf180fd4 ).(grand2_children '_id' = 7e23fb86-490b-4814-b36b-5d44bacdbe8d ).(grand3_children '_id' = 76443fdb-d537-4d64-b6c8-bd2466071da3 [name, age, _id]).(grand4_children '_id' = 8e27bf5a-a6be-4d71-82b7-58288efc0aa3 ).(grand5_children '_id' = 6882364c-5a55-4d77-835f-9852109df655 ), limit: null;postgres;100;2;2;2;5;5;0;0;0;5;0;0;0;0;0.2727272727272727;0.0;0.8181818181818182;build;1;0s
(users '_id' = 1d6dbefa-5d22-4b62-ab15-56862a7cd44d ).(users_owns_pets  )(pets '_id' = 55901572-f741-4dac-991d-637e7cf8c433 ).(pets_child '_id' = d9275b57-1439-4225-ae94-22d48e686705 ).(pets_grand_child '_id' = 1a1441d1-8813-403a-af58-e5e9984c86b1 ).(children_owns_pets_grand_child  [since, nickname])(children '_id' = fc9e5aa4-47b9-4042-af0a-5dd826e21f87 [name, age, _id]), limit: null;postgres;100;0;1;2;3;2;0;0;0;4;0;0;0;0;0.2857142857142857;0.0;0.7142857142857143;build;1;0s
(users '_id' = 2f9baab4-c894-400a-8cf9-bd4e546ae902 ).(users_owns_pets  [since, nickname])(pets '_id' = 5fad83f6-3e3b-475e-b1dd-22f1d58c13a2 [name, age, _id]).(pets_child '_id' = 40cb1be8-3ec0-4c48-9cc0-c3cbf42135ef ).(pets_grand_child '_id' = 3de5c725-f4c0-42ed-8b13-fda47e56c360 ).(children_owns_pets_grand_child  [since, nickname])(children '_id' = 5e03a8ce-52ae-4350-bfc4-35d1cdee21ff [name, age, _id]), limit: null;postgres;100;0;1;2;3;2;0;0;0;4;0;0;0;0;0.5714285714285714;0.0;0.5714285714285714;build;1;0s
(users '_id' = b2b0f2dd-52b8-4897-b158-193d977cfef3 ).(users_owns_pets  )(pets '_id' = a29e8eaa-2036-4381-ae24-25c54ba2e053 ).(pets_child '_id' = 3ac3235e-f356-4095-afa1-97645f15653b [name, age, _id]).(pets_grand_child '_id' = 90a90665-3db9-4924-b961-2e0b1bfc7d3d ).(children_owns_pets_grand_child  [since, nickname])(children '_id' = 6705ab6f-f39d-4504-8042-98006d729f60 [name, age, _id]).(grand_children '_id' = 7dda4ca9-279b-4532-9d42-0e38c1a707c0 ), limit: null;postgres;100;1;1;2;4;3;0;0;0;4;0;0;0;0;0.375;0.0;0.75;build;1;0s
(users '_id' = 560d07c1-312e-4c0c-b8d7-a10f197d6bf0 [name, age, _id]).(users_owns_pets  )(pets '_id' = 8d8d6bbf-7d7f-4f17-b832-68a268056185 ).(pets_child '_id' = 3dee69b6-e470-4c11-a2ef-321c5e2b8f52 [name, age, _id]).(pets_grand_child '_id' = 19f1e460-7afa-4ee0-b440-af6d299875d1 [name, age, _id]).(children_owns_pets_grand_child  )(children '_id' = 646fd1c0-ad37-40e7-9d61-34e54e9c8cb9 ).(grand_children '_id' = 9d98f165-c8c2-417f-a7cf-f716836af1db ).(grand2_children '_id' = 53bf22e2-062b-47bf-845c-47044125b39e ), limit: null;postgres;100;0;2;2;4;3;0;0;0;5;0;0;0;0;0.3333333333333333;0.0;0.8888888888888888;build;1;0s
(users '_id' = 3b5b99ee-5894-4994-8bfd-ba2e9f12a502 [name, age, _id]).(users_owns_pets  )(pets '_id' = 1455c155-a0fc-417f-8815-8243f9f09386 ).(pets_child '_id' = f1eb9fc6-132d-40c1-8c75-07f9829eaac9 ).(pets_grand_child '_id' = 755b8f4d-0492-4aba-a091-38255f10bd35 ).(children_owns_pets_grand_child  )(children '_id' = ae75865d-c3e3-48aa-947f-fa180c7cfea3 ).(grand_children '_id' = 55ee68ba-b3e8-498b-94bb-bfe1b2a898b9 ).(grand2_children '_id' = b41b7649-25fe-4444-9a2e-fb648fa28d2d ).(grand3_children '_id' = 2d3e0da0-2e97-4bfc-b71c-7dcadacb8d6d ), limit: null;postgres;100;1;2;2;5;4;0;0;0;5;0;0;0;0;0.1;0.0;0.9;build;1;0s
(users '_id' = 30603574-08b0-4810-a706-1dcdc1e445b1 ).(users_owns_pets  )(pets '_id' = f1f05046-0039-463c-b875-da94f5175c6c ).(pets_child '_id' = 571cf3ea-8f15-48e5-a991-3789bc428eb1 ).(pets_grand_child '_id' = b2cfa899-c165-4d0c-877f-a7a1ce02ac63 ).(children_owns_pets_grand_child  )(children '_id' = 2f92d235-21c8-440b-9a6a-508db68f6aab ).(grand_children '_id' = 4bdbc628-c853-4217-ae57-53e38f22a799 ).(grand2_children '_id' = 7a4e9f08-acb1-42e7-ac8d-db7f7d74c925 ).(grand3_children '_id' = 341ec42e-1100-4c1b-b94c-12f16591ec6f ).(grand4_children '_id' = e8717e18-2a35-4428-bd66-0c3f220535a7 ), limit: null;postgres;100;0;3;2;5;4;0;0;0;6;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = d6557e78-03b8-4251-b5c4-9da28c85d8d9 [name, age, _id]).(users_owns_pets  [since, nickname])(pets '_id' = 090af464-9a3a-46ee-8c5b-f8060e21b6b7 [name, age, _id]).(pets_child '_id' = 754a2dfa-e272-40dd-8435-6073d8bed049 [name, age, _id]).(pets_grand_child '_id' = 849bc122-594c-410f-80d0-3333d3a20060 ).(children_owns_pets_grand_child  )(children '_id' = b65f6a21-58e7-40ac-9603-34fae5176752 ).(grand_children '_id' = aba97c35-6a35-4eec-82fd-dbc9f8866402 ).(grand2_children '_id' = 6d1a30dd-8311-42f3-b697-0dd960e1339c ).(grand3_children '_id' = 648d19f3-af6b-40e7-97ee-5419abc4674d ).(grand4_children '_id' = 707f33e4-daa4-402b-b870-3a86a8819beb ).(grand5_children '_id' = 85494f4c-4663-4ac2-900f-d81483a1769d ), limit: null;postgres;100;1;3;2;6;5;0;0;0;6;0;0;0;0;0.3333333333333333;0.0;0.8333333333333334;build;1;0s
(users '_id' = d78a4039-afd7-4874-8406-834c5223613c ).(children '_id' = ff8cf8c4-ff7b-457c-bb48-123e906d90f5 ).(children_owns_pets  )(pets '_id' = 801cae20-f7c5-41c2-9d09-7f5f5cfa2661 ).(grand_children_owns_pets  )(grand_children '_id' = 43f53285-9cc2-4163-b594-2b8a14c9d962 ), limit: null;postgres;100;0;1;2;3;1;0;0;0;5;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = cf4e7ab2-72b7-43d3-9336-fa2738af3d8d ).(children '_id' = e572177b-1ce9-4d82-822e-ec2744d003ef [name, age, _id]).(children_owns_pets  )(pets '_id' = 2bb6d54c-54cf-4a17-85f1-2371bf88b1d5 ).(grand_children_owns_pets  )(grand_children '_id' = 60eed967-3417-4149-8694-c07419391f9f ), limit: null;postgres;100;0;1;2;3;1;0;0;0;5;0;0;0;0;0.16666666666666666;0.0;0.8333333333333334;build;1;0s
(users '_id' = e8882aaf-7269-47c1-bd9c-c3bbfa65d0a8 [name, age, _id]).(children '_id' = 60000157-1632-4dfc-9dab-26b757146e28 [name, age, _id]).(children_owns_pets  )(pets '_id' = 476e1821-0a1e-46be-9168-a385d19c5244 ).(grand_children_owns_pets  )(grand_children '_id' = 3b7ac983-8cde-4566-8c14-6f11670d9aa1 ), limit: null;postgres;100;0;1;2;3;1;0;0;0;5;0;0;0;0;0.3333333333333333;0.0;0.6666666666666666;build;1;0s
(users '_id' = 52e21f2c-e5a4-4ba5-8650-7fff4da5f07b ).(children '_id' = 29090b13-50b1-4e42-a223-a77dcfdc0cb7 [name, age, _id]).(children_owns_pets  )(pets '_id' = 384592fb-9021-40f0-8bdf-ec74d658cbcc ).(grand_children_owns_pets  [since, nickname])(grand_children '_id' = 77fb7230-1bf3-4b0e-a065-5da105a21bbe [name, age, _id]).(grand2_children '_id' = 8926e42d-4904-4a6d-934a-31e1d5676aa0 ), limit: null;postgres;100;1;1;2;4;2;0;0;0;5;0;0;0;0;0.42857142857142855;0.0;0.5714285714285714;build;1;0s
(users '_id' = e62b13c5-b06c-4169-91e0-2bf24e75f3bc ).(children '_id' = 7338c705-00b8-4b09-b467-29fb6c12b17b ).(children_owns_pets  )(pets '_id' = 10b498e9-e973-48f8-b933-6617cd796e35 ).(grand_children_owns_pets  )(grand_children '_id' = fbc0931b-5d2e-46b3-9f2a-54eba63612ef ).(grand2_children '_id' = 4fe54671-dbe3-49c1-8033-2ef7d6f511d4 ).(grand3_children '_id' = e32ffae9-0edd-44d9-ac49-c3189648a80e ), limit: null;postgres;100;0;2;2;4;2;0;0;0;6;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 52e21f2c-e5a4-4ba5-8650-7fff4da5f07b [name, age, _id]).(children '_id' = 29090b13-50b1-4e42-a223-a77dcfdc0cb7 ).(children_owns_pets  [since, nickname])(pets '_id' = 384592fb-9021-40f0-8bdf-ec74d658cbcc [name, age, _id]).(grand_children_owns_pets  )(grand_children '_id' = 77fb7230-1bf3-4b0e-a065-5da105a21bbe ).(grand2_children '_id' = 8926e42d-4904-4a6d-934a-31e1d5676aa0 [name, age, _id]).(grand3_children '_id' = a7e2d051-a216-484f-8044-d513e95922a1 ).(grand4_children '_id' = ca20b4d3-2dc9-405d-a8f8-8871d02e6c6f ), limit: null;postgres;100;1;2;2;5;3;0;0;0;6;0;0;0;0;0.4444444444444444;0.0;0.6666666666666666;build;1;0s
(users '_id' = 2f9baab4-c894-400a-8cf9-bd4e546ae902 ).(children '_id' = 4a997603-7eae-4da9-85ec-f7cd90945f22 ).(children_owns_pets  [since, nickname])(pets '_id' = 7ea29308-3d03-40a9-b140-9027391bee2e [name, age, _id]).(pets_child '_id' = 887085cb-dce4-4410-b49d-2402eec1f082 [name, age, _id]).(grand_children_owns_pets_child  )(grand_children '_id' = 1adf3c72-f6b5-4e1f-b158-790d75ebf494 ), limit: null;postgres;100;1;1;2;3;2;0;0;0;5;0;0;0;0;0.42857142857142855;0.0;0.8571428571428571;build;1;0s
(users '_id' = 940ab5aa-3c15-4fef-9177-a5e9197e52a6 [name, age, _id]).(children '_id' = bd056aeb-6a55-4603-994d-6b9a042e0343 ).(children_owns_pets  [since, nickname])(pets '_id' = 0736307d-a194-4089-b7a7-26c49b5a69dd [name, age, _id]).(pets_child '_id' = 672d051a-5914-4962-bb3f-e42e5213b910 ).(grand_children_owns_pets_child  )(grand_children '_id' = 94fa6558-80f6-4bb7-ab1a-e21f63fe2e82 ), limit: null;postgres;100;1;1;2;3;2;0;0;0;5;0;0;0;0;0.42857142857142855;0.0;0.7142857142857143;build;1;0s
(users '_id' = cf4e7ab2-72b7-43d3-9336-fa2738af3d8d ).(children '_id' = e572177b-1ce9-4d82-822e-ec2744d003ef ).(children_owns_pets  )(pets '_id' = 2bb6d54c-54cf-4a17-85f1-2371bf88b1d5 ).(pets_child '_id' = 139beb90-d0d4-4043-99bc-40d39c3afc21 ).(grand_children_owns_pets_child  )(grand_children '_id' = 37f04df7-1ef5-42d8-ab58-278216cc4b39 ), limit: null;postgres;100;1;1;2;3;2;0;0;0;5;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = 9f2b1207-9925-44fd-829f-054a1d6ac411 ).(children '_id' = 2f92d235-21c8-440b-9a6a-508db68f6aab ).(children_owns_pets  )(pets '_id' = ba911295-74d3-42f0-8c75-5f472adba063 ).(pets_child '_id' = 12a42bf6-8e82-4094-b746-ff84d90765b2 ).(grand_children_owns_pets_child  )(grand_children '_id' = 774656d3-bf19-40a5-a9c5-af6b4ef9f594 ).(grand2_children '_id' = cac7060c-d76d-416f-bc16-6a4b9f74b14f [name, age, _id]), limit: null;postgres;100;2;1;2;4;3;0;0;0;5;0;0;0;0;0.125;0.0;0.875;build;1;0s
(users '_id' = 8069a600-4d62-42d1-9432-f205e0654d2a [name, age, _id]).(children '_id' = 66df8b77-7087-4db1-8fba-df2978c278ee [name, age, _id]).(children_owns_pets  )(pets '_id' = a5c6b5da-b029-4b0f-92f7-e880e8d50e8c ).(pets_child '_id' = d9c57e6a-f377-4367-b600-b3201c996791 ).(grand_children_owns_pets_child  [since, nickname])(grand_children '_id' = 13f4b6d4-6e47-4d9b-be66-47a8547ad7b7 [name, age, _id]).(grand2_children '_id' = 4b0b1c10-b927-48ea-9c72-93e344fd224a ).(grand3_children '_id' = 4c701fbd-f210-4704-be0c-3b8a4b006084 ), limit: null;postgres;100;1;2;2;4;3;0;0;0;6;0;0;0;0;0.4444444444444444;0.0;0.5555555555555556;build;1;0s
(users '_id' = cbe68b6f-a6f6-4b63-bafd-42320dafb8dc ).(children '_id' = 19951b9c-4701-4c7d-a8d5-22f1ddae1209 ).(children_owns_pets  )(pets '_id' = 6ccb3943-5da3-402b-9fa4-e5fa9df53686 ).(pets_child '_id' = 4d599090-dfbf-41ce-a241-57a00ff1c5df ).(grand_children_owns_pets_child  )(grand_children '_id' = fce1e4c4-f3f6-4f98-bda1-91479e977534 ).(grand2_children '_id' = 800cb97e-e17a-4d3a-955d-98df6141ab11 ).(grand3_children '_id' = a49e7fb8-4a46-406d-b54c-a2138a44af7b ).(grand4_children '_id' = 9523e8be-88dd-47d1-9d43-c5919f338f18 ), limit: null;postgres;100;2;2;2;5;4;0;0;0;6;0;0;0;0;0.0;0.0;1.0;build;1;0s
(users '_id' = b9ada2a9-6dc2-4b17-874c-bdd29c7890f9 ).(children '_id' = cde79c86-c681-4dad-83e4-1febb59831cf ).(children_owns_pets  )(pets '_id' = e244ef43-6c8a-4672-962d-69c0684affaf ).(pets_child '_id' = a4b71ac4-146c-45e1-8f5d-3d2b878ec8c2 [name, age, _id]).(pets_grand_child '_id' = 9a8b921a-96a9-4460-8b90-fecea5980b2d [name, age, _id]).(grand_children_owns_pets_grand_child  )(grand_children '_id' = 18877242-85a3-4343-b120-1afd8a5344f1 ), limit: null;postgres;100;0;2;2;4;2;0;0;0;6;0;0;0;0;0.25;0.0;1.0;build;1;0s
(users '_id' = b8ffc7d5-0187-4935-8611-e1e247ec6129 ).(children '_id' = d5ff3db1-1841-488e-bf5e-571abfc7a2ae [name, age, _id]).(children_owns_pets  )(pets '_id' = a9a7c2c9-baff-485b-88be-05d18d2ee36b ).(pets_child '_id' = 03cef7d3-9f9b-4ac9-90b3-d7cac6ddccd6 ).(pets_grand_child '_id' = 7a68c0b0-9838-4046-925e-d0a4682bc076 ).(grand_children_owns_pets_grand_child  [since, nickname])(grand_children '_id' = c00ef3fd-9980-43e7-b1b1-0411d53723e6 [name, age, _id]), limit: null;postgres;100;0;2;2;4;2;0;0;0;6;0;0;0;0;0.375;0.0;0.625;build;1;0s
(users '_id' = 7d3e8958-928e-42a2-a226-88307268f852 [name, age, _id]).(children '_id' = c8fe9b26-943d-4121-b037-a3d4a830ab94 ).(children_owns_pets  )(pets '_id' = 8d8d6bbf-7d7f-4f17-b832-68a268056185 ).(pets_child '_id' = 3dee69b6-e470-4c11-a2ef-321c5e2b8f52 ).(pets_grand_child '_id' = 19f1e460-7afa-4ee0-b440-af6d299875d1 [name, age, _id]).(grand_children_owns_pets_grand_child  )(grand_children '_id' = 5fdb49fe-68cb-4acb-a87b-01f2ad2568e7 ), limit: null;postgres;100;0;2;2;4;2;0;0;0;6;0;0;0;0;0.25;0.0;0.875;build;1;0s
(users '_id' = 52e21f2c-e5a4-4ba5-8650-7fff4da5f07b ).(children '_id' = 29090b13-50b1-4e42-a223-a77dcfdc0cb7 ).(children_owns_pets  )(pets '_id' = 384592fb-9021-40f0-8bdf-ec74d658cbcc ).(pets_child '_id' = 343a3cb9-9c0b-46d0-a7cc-95d86a3a30ce ).(pets_grand_child '_id' = 5762c2d6-abb0-43df-8e21-d6eb14d0779b ).(grand_children_owns_pets_grand_child  )(grand_children '_id' = ea2bd5fb-04c5-44e7-872e-f7081a056360 ).(grand2_children '_id' = 575ebb1c-6e02-4327-b31a-fab9d0bc61ef ), limit: null;postgres;100;1;2;2;5;3;0;0;0;6;0;0;0;0;0.0;0.0;1.0;build;1;0s
